Location,Date,Net Sales,Guest Count
1491 - Pell City,1/12/26,3487.14,242
1273 - Scottsboro,1/11/26,7036.81,386
1238 - Albertville,1/11/26,4682.94,277
1681 - Turkey Creek,1/11/26,14789.99,688
1682 - Cumberland Avenue,1/11/26,4846.68,245
1491 - Pell City,1/11/26,5189.78,293
1680 - Powell,1/11/26,14378.53,636
1309 - Hazel Green,1/11/26,4496.63,263
1236 - Huntsville Plaza,1/11/26,8442.64,554
1351 - Cullman,1/11/26,6549.45,354
1249 - Huntsville Friendship,1/11/26,4920.46,293
1438 - Owens Crossroads,1/11/26,4138.78,231
1350 - Florence,1/11/26,5894.86,349
1508 - Gadsden,1/11/26,4349.08,253
1606 - Madison County Line,1/11/26,4496.13,259
1237 - Athens,1/11/26,6880.66,401
1541 - Attalla,1/11/26,4900.3,296
1492 - Jacksonville,1/11/26,5782.57,373
1516 - Jasper,1/11/26,5139.71,275
1682 - Cumberland Avenue,1/10/26,4927.25,260
1680 - Powell,1/10/26,17260.05,789
1249 - Huntsville Friendship,1/10/26,4979.33,318
1236 - Huntsville Plaza,1/10/26,8474.16,546
1492 - Jacksonville,1/10/26,4940.86,309
1516 - Jasper,1/10/26,3685.43,221
1508 - Gadsden,1/10/26,4689.47,275
1350 - Florence,1/10/26,6959.05,385
1438 - Owens Crossroads,1/10/26,5245.51,283
1237 - Athens,1/10/26,6561.71,371
1606 - Madison County Line,1/10/26,4805.85,288
1491 - Pell City,1/10/26,5842.11,324
1681 - Turkey Creek,1/10/26,18073.24,821
1541 - Attalla,1/10/26,5530.77,326
1273 - Scottsboro,1/10/26,6684.24,378
1238 - Albertville,1/10/26,5491.1,319
1351 - Cullman,1/10/26,6656.72,371
1309 - Hazel Green,1/10/26,5541.99,318
1516 - Jasper,1/9/26,4814.38,299
1237 - Athens,1/9/26,6129.08,363
1238 - Albertville,1/9/26,4511.91,297
1351 - Cullman,1/9/26,5715.45,344
1236 - Huntsville Plaza,1/9/26,8431.11,561
1508 - Gadsden,1/9/26,3730.46,251
1541 - Attalla,1/9/26,5376.76,358
1309 - Hazel Green,1/9/26,5022.5,297
1350 - Florence,1/9/26,5721.29,350
1438 - Owens Crossroads,1/9/26,4116.85,244
1606 - Madison County Line,1/9/26,4748.62,311
1492 - Jacksonville,1/9/26,5402.86,372
1273 - Scottsboro,1/9/26,6962.61,449
1249 - Huntsville Friendship,1/9/26,4969.54,311
1681 - Turkey Creek,1/9/26,14451.66,813
1680 - Powell,1/9/26,16803.53,849
1491 - Pell City,1/9/26,6042.21,363
1682 - Cumberland Avenue,1/9/26,5165.05,262
1273 - Scottsboro,1/8/26,5742.15,374
1309 - Hazel Green,1/8/26,4132.29,269
1508 - Gadsden,1/8/26,3504.28,245
1541 - Attalla,1/8/26,6109.69,370
1492 - Jacksonville,1/8/26,4712.62,331
1516 - Jasper,1/8/26,4625.5,282
1606 - Madison County Line,1/8/26,4190.42,292
1237 - Athens,1/8/26,5133.3,324
1438 - Owens Crossroads,1/8/26,3892.33,261
1238 - Albertville,1/8/26,4280.48,300
1350 - Florence,1/8/26,5466.28,352
1491 - Pell City,1/8/26,4410.23,318
1682 - Cumberland Avenue,1/8/26,4560.81,237
1680 - Powell,1/8/26,15610.64,836
1681 - Turkey Creek,1/8/26,13740.14,809
1351 - Cullman,1/8/26,5320.77,334
1249 - Huntsville Friendship,1/8/26,4801.48,307
1236 - Huntsville Plaza,1/8/26,7837.55,534
1491 - Pell City,1/7/26,4380.07,301
1682 - Cumberland Avenue,1/7/26,4194.4,226
1273 - Scottsboro,1/7/26,5473.41,350
1351 - Cullman,1/7/26,4469.14,301
1236 - Huntsville Plaza,1/7/26,7259.98,500
1249 - Huntsville Friendship,1/7/26,4136.25,257
1508 - Gadsden,1/7/26,3163.12,226
1680 - Powell,1/7/26,14293.74,782
1681 - Turkey Creek,1/7/26,13971.36,783
1350 - Florence,1/7/26,4701.54,308
1438 - Owens Crossroads,1/7/26,3446.11,224
1492 - Jacksonville,1/7/26,3700.35,268
1516 - Jasper,1/7/26,4674.3,301
1541 - Attalla,1/7/26,5923.78,382
1309 - Hazel Green,1/7/26,3340.58,230
1606 - Madison County Line,1/7/26,4322.84,284
1237 - Athens,1/7/26,5217.71,347
1238 - Albertville,1/7/26,4819.97,329
1249 - Huntsville Friendship,1/6/26,3789.88,263
1236 - Huntsville Plaza,1/6/26,6953.75,501
1351 - Cullman,1/6/26,4840,322
1491 - Pell City,1/6/26,4634.1,290
1681 - Turkey Creek,1/6/26,12733.73,747
1680 - Powell,1/6/26,14981.14,801
1682 - Cumberland Avenue,1/6/26,4497.62,252
1273 - Scottsboro,1/6/26,5501.98,338
1238 - Albertville,1/6/26,5189.51,342
1508 - Gadsden,1/6/26,3531.12,227
1516 - Jasper,1/6/26,4048.6,265
1237 - Athens,1/6/26,4895.59,305
1492 - Jacksonville,1/6/26,4065.72,286
1606 - Madison County Line,1/6/26,2909.23,219
1541 - Attalla,1/6/26,4429.01,307
1309 - Hazel Green,1/6/26,3579.37,233
1438 - Owens Crossroads,1/6/26,3397.46,236
1350 - Florence,1/6/26,5201.74,332
1236 - Huntsville Plaza,1/5/26,6463.97,433
1351 - Cullman,1/5/26,4961.95,320
1238 - Albertville,1/5/26,4947.79,314
1273 - Scottsboro,1/5/26,5338.01,364
1249 - Huntsville Friendship,1/5/26,3911.48,253
1681 - Turkey Creek,1/5/26,11821.87,666
1682 - Cumberland Avenue,1/5/26,4385.3,218
1680 - Powell,1/5/26,14908.56,824
1491 - Pell City,1/5/26,4549.66,305
1237 - Athens,1/5/26,5066.58,320
1516 - Jasper,1/5/26,4082.81,265
1492 - Jacksonville,1/5/26,3396.57,247
1350 - Florence,1/5/26,5503.97,325
1606 - Madison County Line,1/5/26,3347.38,230
1508 - Gadsden,1/5/26,2875.49,204
1309 - Hazel Green,1/5/26,4050.04,246
1438 - Owens Crossroads,1/5/26,3228.87,216
1541 - Attalla,1/5/26,4514.34,327
1273 - Scottsboro,1/4/26,7875.12,441
1516 - Jasper,1/4/26,5134.6,276
1682 - Cumberland Avenue,1/4/26,6239.31,312
1681 - Turkey Creek,1/4/26,15623.39,776
1491 - Pell City,1/4/26,6257.2,339
1680 - Powell,1/4/26,13336.75,564
1238 - Albertville,1/4/26,5573.76,299
1351 - Cullman,1/4/26,7199.8,397
1249 - Huntsville Friendship,1/4/26,4768.81,297
1236 - Huntsville Plaza,1/4/26,8467.36,524
1541 - Attalla,1/4/26,5975.05,354
1309 - Hazel Green,1/4/26,5167.33,280
1237 - Athens,1/4/26,8577.93,455
1606 - Madison County Line,1/4/26,4628.13,263
1350 - Florence,1/4/26,6081.11,344
1492 - Jacksonville,1/4/26,5432.23,347
1508 - Gadsden,1/4/26,4368.45,263
1438 - Owens Crossroads,1/4/26,4872.04,278
1492 - Jacksonville,1/3/26,4411.11,273
1438 - Owens Crossroads,1/3/26,3813.64,236
1541 - Attalla,1/3/26,6855.91,381
1516 - Jasper,1/3/26,4528.95,244
1350 - Florence,1/3/26,6833.01,375
1606 - Madison County Line,1/3/26,4706.58,279
1309 - Hazel Green,1/3/26,5934.22,337
1237 - Athens,1/3/26,7477.6,394
1508 - Gadsden,1/3/26,4163.16,265
1273 - Scottsboro,1/3/26,8745.83,479
1238 - Albertville,1/3/26,5689.62,315
1681 - Turkey Creek,1/3/26,19201.58,880
1680 - Powell,1/3/26,15156.98,636
1491 - Pell City,1/3/26,5632.89,343
1682 - Cumberland Avenue,1/3/26,5971.01,285
1249 - Huntsville Friendship,1/3/26,4939.67,313
1351 - Cullman,1/3/26,6646.47,379
1236 - Huntsville Plaza,1/3/26,8878.16,543
1249 - Huntsville Friendship,1/2/26,4756.92,289
1680 - Powell,1/2/26,15170.03,708
1491 - Pell City,1/2/26,5303.15,320
1682 - Cumberland Avenue,1/2/26,6080.36,289
1541 - Attalla,1/2/26,5612.76,331
1492 - Jacksonville,1/2/26,4685.61,295
1516 - Jasper,1/2/26,4871.14,284
1606 - Madison County Line,1/2/26,4542.61,271
1237 - Athens,1/2/26,8150.18,444
1350 - Florence,1/2/26,7372.83,409
1508 - Gadsden,1/2/26,4086.49,251
1438 - Owens Crossroads,1/2/26,3820.5,214
1309 - Hazel Green,1/2/26,4338.35,275
1351 - Cullman,1/2/26,7123.19,418
1236 - Huntsville Plaza,1/2/26,8321.83,522
1273 - Scottsboro,1/2/26,7646.15,426
1238 - Albertville,1/2/26,5794.35,365
1681 - Turkey Creek,1/2/26,17713.7,875
1309 - Hazel Green,1/1/26,5920.63,314
1508 - Gadsden,1/1/26,4189.06,239
1351 - Cullman,1/1/26,6929.64,366
1236 - Huntsville Plaza,1/1/26,13354.97,722
1273 - Scottsboro,1/1/26,7417.98,397
1516 - Jasper,1/1/26,5370.01,275
1237 - Athens,1/1/26,8676.37,443
1681 - Turkey Creek,1/1/26,18268.69,820
1491 - Pell City,1/1/26,4694.38,281
1682 - Cumberland Avenue,1/1/26,9437.65,468
1680 - Powell,1/1/26,16492.32,698
1492 - Jacksonville,1/1/26,5312.18,322
1350 - Florence,1/1/26,6493.41,333
1249 - Huntsville Friendship,1/1/26,4912.8,265
1606 - Madison County Line,1/1/26,4903.43,286
1541 - Attalla,1/1/26,4981.2,300
1438 - Owens Crossroads,1/1/26,4865.87,261
1238 - Albertville,1/1/26,4852.97,262
1249 - Huntsville Friendship,12/31/25,5467.71,311
1606 - Madison County Line,12/31/25,5091.14,299
1351 - Cullman,12/31/25,6756.51,380
1438 - Owens Crossroads,12/31/25,4989.31,278
1516 - Jasper,12/31/25,6417.38,337
1350 - Florence,12/31/25,6795.89,364
1681 - Turkey Creek,12/31/25,16454.14,818
1236 - Huntsville Plaza,12/31/25,10257.16,637
1508 - Gadsden,12/31/25,4781.06,293
1541 - Attalla,12/31/25,6346.93,369
1238 - Albertville,12/31/25,6527.12,380
1273 - Scottsboro,12/31/25,7681.87,430
1309 - Hazel Green,12/31/25,5098.34,304
1492 - Jacksonville,12/31/25,5091.17,274
1491 - Pell City,12/31/25,4982.54,328
1682 - Cumberland Avenue,12/31/25,6723.45,321
1237 - Athens,12/31/25,8063.56,427
1680 - Powell,12/31/25,15317.57,683
1492 - Jacksonville,12/30/25,3906.29,248
1606 - Madison County Line,12/30/25,4898.16,308
1516 - Jasper,12/30/25,4488.15,269
1541 - Attalla,12/30/25,5710.36,352
1237 - Athens,12/30/25,6972.06,394
1350 - Florence,12/30/25,6578.93,384
1508 - Gadsden,12/30/25,4294.38,262
1438 - Owens Crossroads,12/30/25,3932.91,244
1681 - Turkey Creek,12/30/25,15529.92,783
1491 - Pell City,12/30/25,5071.47,325
1238 - Albertville,12/30/25,5313.46,336
1273 - Scottsboro,12/30/25,7011.17,417
1249 - Huntsville Friendship,12/30/25,5077.03,308
1236 - Huntsville Plaza,12/30/25,8513.51,542
1682 - Cumberland Avenue,12/30/25,6107.89,289
1680 - Powell,12/30/25,15020.17,682
1351 - Cullman,12/30/25,6028.91,356
1309 - Hazel Green,12/30/25,4800.91,282
1249 - Huntsville Friendship,12/29/25,4583.5,278
1351 - Cullman,12/29/25,5058.56,315
1236 - Huntsville Plaza,12/29/25,7992.07,537
1682 - Cumberland Avenue,12/29/25,5916.76,303
1491 - Pell City,12/29/25,4612.06,295
1681 - Turkey Creek,12/29/25,16084.5,821
1273 - Scottsboro,12/29/25,7930.85,421
1238 - Albertville,12/29/25,5854.54,369
1680 - Powell,12/29/25,13655.13,639
1541 - Attalla,12/29/25,5782.14,342
1492 - Jacksonville,12/29/25,3912.43,248
1508 - Gadsden,12/29/25,4078.66,256
1516 - Jasper,12/29/25,3844.18,248
1237 - Athens,12/29/25,6670.64,383
1438 - Owens Crossroads,12/29/25,3474.07,226
1606 - Madison County Line,12/29/25,4604.04,304
1309 - Hazel Green,12/29/25,4314.3,276
1350 - Florence,12/29/25,5658.43,341
1682 - Cumberland Avenue,12/28/25,7653.97,349
1680 - Powell,12/28/25,16563.21,685
1309 - Hazel Green,12/28/25,5085.27,285
1237 - Athens,12/28/25,8242.23,461
1492 - Jacksonville,12/28/25,4693.37,269
1238 - Albertville,12/28/25,5398.88,322
1273 - Scottsboro,12/28/25,9074.81,460
1491 - Pell City,12/28/25,5544.53,320
1508 - Gadsden,12/28/25,4473.31,243
1606 - Madison County Line,12/28/25,5288.72,286
1541 - Attalla,12/28/25,6729.79,362
1249 - Huntsville Friendship,12/28/25,6346.93,349
1236 - Huntsville Plaza,12/28/25,10183.39,591
1438 - Owens Crossroads,12/28/25,4692.06,281
1516 - Jasper,12/28/25,5261.54,252
1350 - Florence,12/28/25,6510.5,352
1681 - Turkey Creek,12/28/25,18378.03,819
1351 - Cullman,12/28/25,5954.45,327
1351 - Cullman,12/27/25,5649.68,330
1681 - Turkey Creek,12/27/25,18786.27,818
1438 - Owens Crossroads,12/27/25,4196.75,241
1350 - Florence,12/27/25,6223.32,346
1508 - Gadsden,12/27/25,5380.54,302
1541 - Attalla,12/27/25,6600.3,387
1236 - Huntsville Plaza,12/27/25,8270.61,499
1682 - Cumberland Avenue,12/27/25,7093,326
1491 - Pell City,12/27/25,5846,323
1680 - Powell,12/27/25,16649.9,703
1249 - Huntsville Friendship,12/27/25,5433.5,318
1237 - Athens,12/27/25,8392.12,423
1238 - Albertville,12/27/25,5609.45,319
1273 - Scottsboro,12/27/25,9894.5,532
1606 - Madison County Line,12/27/25,4753.34,304
1516 - Jasper,12/27/25,4625.85,240
1309 - Hazel Green,12/27/25,5588.61,322
1492 - Jacksonville,12/27/25,4658.78,270
1606 - Madison County Line,12/26/25,3881.24,219
1681 - Turkey Creek,12/26/25,15778.53,702
1508 - Gadsden,12/26/25,5004.15,276
1492 - Jacksonville,12/26/25,3763.03,232
1516 - Jasper,12/26/25,4505.63,248
1309 - Hazel Green,12/26/25,5206.25,286
1438 - Owens Crossroads,12/26/25,3379.62,199
1237 - Athens,12/26/25,7469.02,387
1350 - Florence,12/26/25,5795.72,334
1541 - Attalla,12/26/25,6386.06,354
1249 - Huntsville Friendship,12/26/25,5021.11,269
1680 - Powell,12/26/25,15082.33,615
1682 - Cumberland Avenue,12/26/25,5632.11,251
1491 - Pell City,12/26/25,6533.86,360
1236 - Huntsville Plaza,12/26/25,5891.93,377
1238 - Albertville,12/26/25,4791.85,286
1273 - Scottsboro,12/26/25,8786.94,457
1351 - Cullman,12/26/25,5899.51,320
1351 - Cullman,12/25/25,0,0
1236 - Huntsville Plaza,12/25/25,0,0
1438 - Owens Crossroads,12/25/25,0,0
1350 - Florence,12/25/25,0,0
1541 - Attalla,12/25/25,0,0
1508 - Gadsden,12/25/25,0,0
1516 - Jasper,12/25/25,0,0
1249 - Huntsville Friendship,12/25/25,0,0
1681 - Turkey Creek,12/25/25,0,0
1492 - Jacksonville,12/25/25,0,0
1606 - Madison County Line,12/25/25,0,0
1309 - Hazel Green,12/25/25,0,0
1237 - Athens,12/25/25,0,0
1680 - Powell,12/25/25,0,0
1682 - Cumberland Avenue,12/25/25,0,0
1491 - Pell City,12/25/25,0,0
1273 - Scottsboro,12/25/25,0,0
1238 - Albertville,12/25/25,0,0
1491 - Pell City,12/24/25,4393.08,257
1606 - Madison County Line,12/24/25,3892.33,264
1492 - Jacksonville,12/24/25,3269.99,194
1680 - Powell,12/24/25,11504.49,525
1682 - Cumberland Avenue,12/24/25,3967.55,182
1351 - Cullman,12/24/25,4164.17,235
1236 - Huntsville Plaza,12/24/25,5768.68,379
1249 - Huntsville Friendship,12/24/25,3601.23,226
1350 - Florence,12/24/25,4418.03,256
1237 - Athens,12/24/25,4833.19,296
1541 - Attalla,12/24/25,4708.33,293
1516 - Jasper,12/24/25,3217.33,189
1273 - Scottsboro,12/24/25,5959.06,350
1238 - Albertville,12/24/25,4113.28,242
1438 - Owens Crossroads,12/24/25,2713.64,173
1508 - Gadsden,12/24/25,2702.4,177
1309 - Hazel Green,12/24/25,3950.68,249
1681 - Turkey Creek,12/24/25,10425.44,554
1508 - Gadsden,12/23/25,5225.34,327
1350 - Florence,12/23/25,6636.72,408
1606 - Madison County Line,12/23/25,5112.41,335
1237 - Athens,12/23/25,7376.41,423
1273 - Scottsboro,12/23/25,8409.77,485
1492 - Jacksonville,12/23/25,3675.95,304
1516 - Jasper,12/23/25,5246.15,334
1541 - Attalla,12/23/25,7335.52,456
1238 - Albertville,12/23/25,6020.14,397
1236 - Huntsville Plaza,12/23/25,8002.74,546
1351 - Cullman,12/23/25,7342.72,430
1491 - Pell City,12/23/25,8167.08,520
1680 - Powell,12/23/25,17756.85,800
1681 - Turkey Creek,12/23/25,18719.94,963
1682 - Cumberland Avenue,12/23/25,6738.08,341
1438 - Owens Crossroads,12/23/25,4942.95,309
1309 - Hazel Green,12/23/25,5053.08,331
1249 - Huntsville Friendship,12/23/25,5174.84,342
1236 - Huntsville Plaza,12/22/25,8031.74,531
1351 - Cullman,12/22/25,6700.59,410
1350 - Florence,12/22/25,6449.37,414
1309 - Hazel Green,12/22/25,4854.57,307
1508 - Gadsden,12/22/25,5028.6,322
1492 - Jacksonville,12/22/25,4253.53,271
1438 - Owens Crossroads,12/22/25,4164.91,268
1516 - Jasper,12/22/25,5930.78,362
1606 - Madison County Line,12/22/25,4653.79,306
1541 - Attalla,12/22/25,4768.1,309
1249 - Huntsville Friendship,12/22/25,5240.94,333
1491 - Pell City,12/22/25,6406.73,445
1680 - Powell,12/22/25,17544.1,663
1238 - Albertville,12/22/25,5319.85,361
1273 - Scottsboro,12/22/25,6529.57,409
1237 - Athens,12/22/25,6399.2,397
1681 - Turkey Creek,12/22/25,18500.81,931
1682 - Cumberland Avenue,12/22/25,6160.98,298
1249 - Huntsville Friendship,12/21/25,6396.32,351
1309 - Hazel Green,12/21/25,5935.23,346
1541 - Attalla,12/21/25,6193.45,353
1438 - Owens Crossroads,12/21/25,5302.13,290
1508 - Gadsden,12/21/25,5594.46,297
1516 - Jasper,12/21/25,5429.95,293
1237 - Athens,12/21/25,8068.78,440
1492 - Jacksonville,12/21/25,5124.25,314
1238 - Albertville,12/21/25,5252.86,295
1273 - Scottsboro,12/21/25,9378,511
1681 - Turkey Creek,12/21/25,21659.34,1003
1682 - Cumberland Avenue,12/21/25,8253.37,356
1491 - Pell City,12/21/25,7670.08,427
1606 - Madison County Line,12/21/25,4960.51,304
1351 - Cullman,12/21/25,7591.75,393
1350 - Florence,12/21/25,6869.62,390
1236 - Huntsville Plaza,12/21/25,9805.46,584
1516 - Jasper,12/20/25,5304.35,277
1606 - Madison County Line,12/20/25,5074.47,326
1438 - Owens Crossroads,12/20/25,4181.65,238
1350 - Florence,12/20/25,7333.61,401
1309 - Hazel Green,12/20/25,5570.75,319
1508 - Gadsden,12/20/25,5051.58,287
1541 - Attalla,12/20/25,6355.36,348
1492 - Jacksonville,12/20/25,4557.74,278
1351 - Cullman,12/20/25,7467.09,412
1236 - Huntsville Plaza,12/20/25,9813.05,587
1249 - Huntsville Friendship,12/20/25,6499.61,388
1238 - Albertville,12/20/25,6370.89,354
1491 - Pell City,12/20/25,7938.17,428
1682 - Cumberland Avenue,12/20/25,7166.31,322
1681 - Turkey Creek,12/20/25,23326.85,1069
1237 - Athens,12/20/25,7943.96,462
1273 - Scottsboro,12/20/25,8635.23,481
1541 - Attalla,12/19/25,6111.34,384
1236 - Huntsville Plaza,12/19/25,9588.59,657
1516 - Jasper,12/19/25,4735.48,290
1351 - Cullman,12/19/25,7438.41,464
1350 - Florence,12/19/25,6940.09,392
1492 - Jacksonville,12/19/25,4366.74,318
1508 - Gadsden,12/19/25,5407.58,339
1438 - Owens Crossroads,12/19/25,5095.85,330
1309 - Hazel Green,12/19/25,5822.52,363
1249 - Huntsville Friendship,12/19/25,5685.8,370
1681 - Turkey Creek,12/19/25,18482.83,928
1682 - Cumberland Avenue,12/19/25,6353.12,308
1491 - Pell City,12/19/25,6783.58,448
1237 - Athens,12/19/25,7820.72,457
1606 - Madison County Line,12/19/25,5696.55,368
1238 - Albertville,12/19/25,6318.18,378
1273 - Scottsboro,12/19/25,8339.14,501
1273 - Scottsboro,12/18/25,6194.27,414
1682 - Cumberland Avenue,12/18/25,6269.72,314
1351 - Cullman,12/18/25,7089.36,435
1249 - Huntsville Friendship,12/18/25,4882.5,302
1236 - Huntsville Plaza,12/18/25,8705.7,606
1541 - Attalla,12/18/25,5707.06,380
1492 - Jacksonville,12/18/25,3846.98,252
1508 - Gadsden,12/18/25,4298.42,293
1309 - Hazel Green,12/18/25,4511.4,282
1350 - Florence,12/18/25,6186.91,363
1516 - Jasper,12/18/25,4985.61,304
1438 - Owens Crossroads,12/18/25,4506.54,269
1606 - Madison County Line,12/18/25,5520.85,346
1237 - Athens,12/18/25,6604.2,395
1491 - Pell City,12/18/25,6146.83,406
1238 - Albertville,12/18/25,4951,313
1681 - Turkey Creek,12/18/25,16788.82,929
1350 - Florence,12/17/25,5598.78,363
1541 - Attalla,12/17/25,5246.75,355
1492 - Jacksonville,12/17/25,4465.45,310
1606 - Madison County Line,12/17/25,4628.16,308
1508 - Gadsden,12/17/25,4341.32,286
1438 - Owens Crossroads,12/17/25,3637.95,242
1249 - Huntsville Friendship,12/17/25,4655.42,305
1682 - Cumberland Avenue,12/17/25,5790.31,290
1681 - Turkey Creek,12/17/25,17336.23,972
1491 - Pell City,12/17/25,5312.88,384
1237 - Athens,12/17/25,5444.26,325
1236 - Huntsville Plaza,12/17/25,8893.18,607
1516 - Jasper,12/17/25,4679.95,318
1351 - Cullman,12/17/25,6401.4,397
1273 - Scottsboro,12/17/25,5468.18,363
1238 - Albertville,12/17/25,5190.88,348
1309 - Hazel Green,12/17/25,4575.26,301
1681 - Turkey Creek,12/16/25,17547.03,974
1491 - Pell City,12/16/25,5705.8,393
1682 - Cumberland Avenue,12/16/25,5819.81,307
1606 - Madison County Line,12/16/25,4649.72,298
1249 - Huntsville Friendship,12/16/25,4456.45,279
1492 - Jacksonville,12/16/25,3212.81,244
1541 - Attalla,12/16/25,4668.95,329
1508 - Gadsden,12/16/25,4003.38,262
1309 - Hazel Green,12/16/25,3696,260
1237 - Athens,12/16/25,4829.86,325
1516 - Jasper,12/16/25,4068.32,260
1350 - Florence,12/16/25,5239.99,326
1236 - Huntsville Plaza,12/16/25,7415.58,518
1351 - Cullman,12/16/25,5114.93,321
1438 - Owens Crossroads,12/16/25,3944.52,263
1273 - Scottsboro,12/16/25,6327.23,391
1238 - Albertville,12/16/25,5445.66,360
1682 - Cumberland Avenue,12/15/25,4987.57,254
1273 - Scottsboro,12/15/25,4937.86,328
1238 - Albertville,12/15/25,4992.39,305
1249 - Huntsville Friendship,12/15/25,3404.78,240
1492 - Jacksonville,12/15/25,3257.49,226
1541 - Attalla,12/15/25,5123.01,321
1309 - Hazel Green,12/15/25,4121.85,272
1237 - Athens,12/15/25,4851.89,326
1516 - Jasper,12/15/25,4490.12,279
1438 - Owens Crossroads,12/15/25,3067.63,208
1606 - Madison County Line,12/15/25,3722.11,233
1350 - Florence,12/15/25,5199.58,326
1508 - Gadsden,12/15/25,3810.74,266
1491 - Pell City,12/15/25,4436.99,294
1681 - Turkey Creek,12/15/25,16920.58,963
1236 - Huntsville Plaza,12/15/25,6744.75,468
1351 - Cullman,12/15/25,4982.1,326
1273 - Scottsboro,12/14/25,7472.11,454
1682 - Cumberland Avenue,12/14/25,8954.17,401
1681 - Turkey Creek,12/14/25,20725.76,966
1491 - Pell City,12/14/25,5745.19,295
1606 - Madison County Line,12/14/25,4733.98,278
1541 - Attalla,12/14/25,6210.79,336
1438 - Owens Crossroads,12/14/25,5146.65,297
1492 - Jacksonville,12/14/25,4322.56,272
1508 - Gadsden,12/14/25,4133.21,244
1516 - Jasper,12/14/25,4277.81,239
1350 - Florence,12/14/25,6023.53,314
1238 - Albertville,12/14/25,4475.8,262
1236 - Huntsville Plaza,12/14/25,10649.92,616
1351 - Cullman,12/14/25,5399.94,296
1249 - Huntsville Friendship,12/14/25,4573.18,271
1237 - Athens,12/14/25,7720.48,435
1309 - Hazel Green,12/14/25,5206.07,297
1309 - Hazel Green,12/13/25,7087.43,395
1492 - Jacksonville,12/13/25,4648.6,301
1350 - Florence,12/13/25,7797.77,441
1682 - Cumberland Avenue,12/13/25,9113.44,426
1491 - Pell City,12/13/25,6956.9,406
1681 - Turkey Creek,12/13/25,25128.91,1138
1249 - Huntsville Friendship,12/13/25,7246.17,412
1273 - Scottsboro,12/13/25,8876.34,498
1238 - Albertville,12/13/25,5956.03,344
1606 - Madison County Line,12/13/25,5404.53,329
1508 - Gadsden,12/13/25,5919.99,324
1438 - Owens Crossroads,12/13/25,5258.26,305
1541 - Attalla,12/13/25,5653.18,351
1236 - Huntsville Plaza,12/13/25,10356.32,682
1351 - Cullman,12/13/25,7591.51,427
